Date,Open,High,Low,Close,Adj Close,Volume
2004-08-19,2.502502918243408,2.6041040420532227,2.4014010429382324,2.5110108852386475,2.490427255630493,893181924
2004-08-20,2.527777910232544,2.7297298908233643,2.515014886856079,2.7104599475860596,2.688241958618164,456686856
2004-08-23,2.771522045135498,2.8398399353027344,2.7289791107177734,2.7377378940582275,2.7152957916259766,365122512
2004-08-24,2.7837839126586914,2.792793035507202,2.59184193611145,2.6243739128112793,2.602861166000366,304946748
2004-08-25,2.626626968383789,2.7027029991149902,2.599600076675415,2.6526529788970947,2.630908489227295,183772044
2004-08-26,2.626375913619995,2.701451063156128,2.6191189289093018,2.7004499435424805,2.678313732147217,141897960
2004-08-27,2.705204963684082,2.7182180881500244,2.644895076751709,2.6564059257507324,2.6346306800842285,124235640
2004-08-30,2.6346349716186523,2.63988995552063,2.5528030395507812,2.5528030395507812,2.531877040863037,103935960
2004-08-31,2.5600600242614746,2.5953450202941895,2.5565569400787354,2.561811923980713,2.540811777114868,98357544
2004-09-01,2.5700700283050537,2.576827049255371,2.49424409866333,2.508759021759033,2.488194465637207,182765052
2004-09-02,2.482232093811035,2.561811923980713,2.47597599029541,2.540290117263794,2.5194666385650635,302373324
2004-09-03,2.526276111602783,2.546046018600464,2.485485076904297,2.5027530193328857,2.4822373390197754,103048848
2004-09-07,2.527777910232544,2.5525529384613037,2.4927430152893066,2.5420420169830322,2.5212042331695557,116950932
2004-09-08,2.5210208892822266,2.5783278942108154,2.515014886856079,2.5600600242614746,2.5390748977661133,99712188
2004-09-09,2.5658159255981445,2.570319890975952,2.5275280475616455,2.560309886932373,2.5393223762512207,81234684
2004-09-10,2.5425429344177246,2.6666669845581055,2.5350348949432373,2.6358859539031982,2.614279270172119,173977848
2004-09-13,2.6684179306030273,2.712963104248047,2.6641640663146973,2.690190076828003,2.668138265609741,156882960
2004-09-14,2.688939094543457,2.8028030395507812,2.672421932220459,2.7900400161743164,2.76716947555542,216579204
2004-09-15,2.7667670249938965,2.8586089611053467,2.7577579021453857,2.8028030395507812,2.779827833175659,214261524
2004-09-16,2.8113110065460205,2.897897958755493,2.794044017791748,2.852102041244507,2.8287227153778076,185326488
2004-09-17,2.863363027572632,2.940190076828003,2.8415920734405518,2.940190076828003,2.9160890579223633,189450360
2004-09-20,2.9266769886016846,3.0430428981781006,2.9221720695495605,2.9869871139526367,2.9625017642974854,212575212
2004-09-21,2.9982481002807617,3.0135140419006348,2.9406909942626953,2.948949098587036,2.924776077270508,144575280
2004-09-22,2.9379379749298096,2.9947450160980225,2.923172950744629,2.9624619483947754,2.9381778240203857,151624224
2004-09-23,2.9739739894866943,3.068819046020508,2.9284279346466064,3.023524045944214,2.99873948097229,170713116
2004-09-24,3.026526927947998,3.1056060791015625,2.996997117996216,2.998749017715454,2.974167823791504,182469348
2004-09-27,2.9919919967651367,3.025024890899658,2.9479479789733887,2.959459066390991,2.935199737548828,141322536
2004-09-28,3.035536050796509,3.188188076019287,3.008258104324341,3.1746749877929688,3.1486518383026123,338581080
2004-09-29,3.170670986175537,3.3788790702819824,3.1589090824127197,3.280280113220215,3.2533907890319824,610329060
2004-09-30,3.25075101852417,3.3108110427856445,3.2282280921936035,3.2432429790496826,3.2166574001312256,275160564
2004-10-01,3.27327299118042,3.3593590259552,3.2257258892059326,3.3178179264068604,3.290621042251587,302497200
2004-10-04,3.3846349716186523,3.4251749515533447,3.3541040420532227,3.379879951477051,3.3521742820739746,260455284
2004-10-05,3.3698699474334717,3.466717004776001,3.3093090057373047,3.4627130031585693,3.434328556060791,299464236
2004-10-06,3.4421920776367188,3.464715003967285,3.4034030437469482,3.4304299354553223,3.4023101329803467,267628104
2004-10-07,3.4264259338378906,3.5005009174346924,3.4171669483184814,3.4747250080108643,3.446241855621338,282301416
2004-10-08,3.471471071243286,3.495495080947876,3.428929090499878,3.4466969966888428,3.4184436798095703,221390388
2004-10-11,3.4284279346466064,3.474975109100342,3.349600076675415,3.38488507270813,3.3571386337280273,209442348
2004-10-12,3.3643639087677,3.4436941146850586,3.3383378982543945,3.4384379386901855,3.410252571105957,233310456
2004-10-13,3.5865869522094727,3.592341899871826,3.5055060386657715,3.5260260105133057,3.497122049331665,395324280
2004-10-14,3.5287790298461914,3.563062906265259,3.4674670696258545,3.553554058074951,3.5244247913360596,208842948
2004-10-15,3.6268770694732666,3.641140937805176,3.5523018836975098,3.606355905532837,3.576793670654297,263895840
2004-10-18,3.5835840702056885,3.733733892440796,3.5337839126586914,3.7327330112457275,3.702134609222412,280726992
2004-10-19,3.766266107559204,3.8138139247894287,3.687437057495117,3.702202081680298,3.671854257583618,362197440
2004-10-20,3.704453945159912,3.728477954864502,3.49349308013916,3.515765905380249,3.4869463443756104,454453092
2004-10-21,3.613614082336426,3.757006883621216,3.544044017791748,3.7382380962371826,3.707594871520996,582996420
2004-10-22,4.267767906188965,4.508759021759033,4.106105804443359,4.315064907073975,4.279692649841309,1474200324
2004-10-25,4.414413928985596,4.8656158447265625,4.318068027496338,4.689690113067627,4.651247501373291,1309257432
2004-10-26,4.663163185119629,4.8208208084106445,4.504505157470703,4.5495500564575195,4.512255668640137,891391716
2004-10-27,4.572573184967041,4.742743015289307,4.54879903793335,4.653903961181641,4.615755081176758,533725740
2004-10-28,4.6716718673706055,4.864614963531494,4.6446452140808105,4.837337017059326,4.797684192657471,593278128
2004-10-29,4.977227210998535,5.003754138946533,4.76977014541626,4.770771026611328,4.731664180755615,845653500
2004-11-01,4.843594074249268,4.946697235107422,4.786537170410156,4.905655860900879,4.865443229675293,488507004
2004-11-02,4.97447395324707,4.986236095428467,4.8383378982543945,4.876626968383789,4.83665132522583,453398148
2004-11-03,4.959458827972412,5.045044898986816,4.773523807525635,4.796546936035156,4.757227897644043,554992452
2004-11-04,4.7157158851623535,4.764764785766602,4.5883378982543945,4.622121810913086,4.584233283996582,575807616
2004-11-05,4.554053783416748,4.562061786651611,4.217967987060547,4.237987995147705,4.203248500823975,792530676
