Date,Open,High,Low,Close,Adj Close,Volume
2012-05-18,42.04999923706055,45.0,38.0,38.22999954223633,37.93233108520508,573576400
2012-05-21,36.529998779296875,36.65999984741211,33.0,34.029998779296875,33.7650260925293,168192700
2012-05-22,32.61000061035156,33.59000015258789,30.940000534057617,31.0,30.758623123168945,101786600
2012-05-23,31.3700008392334,32.5,31.360000610351562,32.0,31.750837326049805,73600000
2012-05-24,32.95000076293945,33.209999084472656,31.770000457763672,33.029998779296875,32.77281188964844,50237200
2012-05-25,32.900001525878906,32.95000076293945,31.110000610351562,31.90999984741211,31.66153907775879,37149800
2012-05-29,31.479999542236328,31.690000534057617,28.649999618530273,28.84000015258789,28.615440368652344,78063400
2012-05-30,28.700000762939453,29.549999237060547,27.860000610351562,28.190000534057617,27.97050666809082,57267900
2012-05-31,28.549999237060547,29.670000076293945,26.829999923706055,29.600000381469727,29.369522094726562,111639200
2012-06-01,28.889999389648438,29.149999618530273,27.389999389648438,27.719999313354492,27.504159927368164,41855500
2012-06-04,27.200000762939453,27.649999618530273,26.440000534057617,26.899999618530273,26.6905460357666,35230300
2012-06-05,26.700000762939453,27.760000228881836,25.75,25.8700008392334,25.668567657470703,42473400
2012-06-06,26.06999969482422,27.170000076293945,25.520000457763672,26.809999465942383,26.601245880126953,61489200
2012-06-07,27.0,27.350000381469727,26.149999618530273,26.309999465942383,26.105140686035156,26159500
2012-06-08,26.549999237060547,27.760000228881836,26.440000534057617,27.100000381469727,26.88899040222168,38034000
2012-06-11,27.18000030517578,28.06999969482422,26.84000015258789,27.010000228881836,26.79969024658203,28219600
2012-06-12,27.479999542236328,27.770000457763672,26.959999084472656,27.399999618530273,27.18665313720703,15816800
2012-06-13,27.65999984741211,28.100000381469727,27.100000381469727,27.270000457763672,27.057666778564453,17102800
2012-06-14,27.649999618530273,28.31999969482422,27.3799991607666,28.290000915527344,28.06972312927246,16855000
2012-06-15,28.510000228881836,30.100000381469727,28.350000381469727,30.010000228881836,29.776330947875977,43563800
2012-06-18,29.959999084472656,32.08000183105469,29.40999984741211,31.40999984741211,31.16543197631836,42978900
2012-06-19,31.540000915527344,32.18000030517578,30.700000762939453,31.90999984741211,31.66153907775879,30849000
2012-06-20,31.920000076293945,31.93000030517578,31.149999618530273,31.600000381469727,31.35395050048828,15553600
2012-06-21,31.670000076293945,32.5,31.510000228881836,31.84000015258789,31.592086791992188,21875300
2012-06-22,32.40999984741211,33.45000076293945,32.060001373291016,33.04999923706055,32.79265594482422,74834000
2012-06-25,32.86000061035156,33.02000045776367,31.549999237060547,32.060001373291016,31.81037139892578,24352900
2012-06-26,32.689998626708984,33.439998626708984,32.5,33.099998474121094,32.84226989746094,24858700
2012-06-27,32.459999084472656,32.900001525878906,31.899999618530273,32.22999954223633,31.979045867919922,28568000
2012-06-28,31.959999084472656,32.189998626708984,30.899999618530273,31.360000610351562,31.11581802368164,17713300
2012-06-29,31.920000076293945,31.989999771118164,30.760000228881836,31.100000381469727,30.85784339904785,19526900
2012-07-02,31.25,31.729999542236328,30.549999237060547,30.770000457763672,30.530412673950195,14122000
2012-07-03,30.90999984741211,31.440000534057617,30.799999237060547,31.200000762939453,30.95706558227539,8763600
2012-07-05,31.31999969482422,31.6299991607666,31.020000457763672,31.469999313354492,31.224964141845703,10032100
2012-07-06,31.440000534057617,31.899999618530273,31.260000228881836,31.729999542236328,31.482938766479492,10945600
2012-07-09,32.099998474121094,32.880001068115234,31.989999771118164,32.16999816894531,31.919511795043945,17785200
2012-07-10,32.43000030517578,32.47999954223633,31.15999984741211,31.469999313354492,31.224964141845703,14269500
2012-07-11,31.479999542236328,31.559999465942383,30.549999237060547,30.969999313354492,30.72885513305664,13030300
2012-07-12,30.700000762939453,31.399999618530273,30.600000381469727,30.809999465942383,30.57010269165039,11300700
2012-07-13,31.040000915527344,31.06999969482422,30.559999465942383,30.719999313354492,30.48080062866211,8108300
2012-07-16,30.5,30.5,28.209999084472656,28.25,28.030033111572266,24672100
2012-07-17,28.479999542236328,28.59000015258789,27.149999618530273,28.09000015258789,27.871280670166016,30438600
2012-07-18,28.309999465942383,29.290000915527344,28.149999618530273,29.110000610351562,28.883338928222656,16841800
2012-07-19,29.40999984741211,29.5,28.6299991607666,29.0,28.774194717407227,13685100
2012-07-20,29.0,29.469999313354492,28.719999313354492,28.760000228881836,28.53606414794922,11869100
2012-07-23,28.1200008392334,29.0,28.010000228881836,28.75,28.526140213012695,12390700
2012-07-24,28.81999969482422,29.450000762939453,28.100000381469727,28.450000762939453,28.228479385375977,11539800
2012-07-25,28.389999389648438,29.489999771118164,28.079999923706055,29.34000015258789,29.111547470092773,17230200
2012-07-26,27.75,28.229999542236328,26.729999542236328,26.850000381469727,26.640933990478516,64597400
2012-07-27,23.190000534057617,24.540000915527344,22.280000686645508,23.709999084472656,23.525386810302734,123102300
2012-07-30,24.0,24.040000915527344,23.030000686645508,23.149999618530273,22.969743728637695,29285900
2012-07-31,23.3700008392334,23.3700008392334,21.610000610351562,21.709999084472656,21.540952682495117,56179400
2012-08-01,21.5,21.579999923706055,20.84000015258789,20.8799991607666,20.717422485351562,44604400
2012-08-02,20.770000457763672,20.84000015258789,19.81999969482422,20.040000915527344,19.883962631225586,56374500
2012-08-03,20.360000610351562,22.15999984741211,19.899999618530273,21.09000015258789,20.925783157348633,80647000
2012-08-06,21.389999389648438,22.149999618530273,21.299999237060547,21.920000076293945,21.74932289123535,27778900
2012-08-07,22.200000762939453,22.450000762939453,20.5,20.719999313354492,20.558666229248047,36782900
2012-08-08,20.709999084472656,21.149999618530273,20.219999313354492,20.719999313354492,20.558666229248047,29537400
2012-08-09,20.75,21.170000076293945,20.610000610351562,21.010000228881836,20.846406936645508,15610700
